,Ticker,Breakdown,Recent,Before_1,Before_2,Before_3
79,AAPL,totalAssets,381191000000.0,351002000000.0,329840000000.0,337158000000.0
80,AAPL,commonStock,58424000000.0,57365000000.0,54989000000.0,54203000000.0
81,AAPL,otherCurrentAssets,18112000000.0,14111000000.0,13641000000.0,13376000000.0
82,AAPL,retainedEarnings,14435000000.0,5562000000.0,9233000000.0,15261000000.0
83,AAPL,otherLiab,55056000000.0,43050000000.0,38354000000.0,39853000000.0
84,AAPL,treasuryStock,-927000000.0,163000000.0,58000000.0,-286000000.0
85,AAPL,otherAssets,50109000000.0,38762000000.0,44854000000.0,43339000000.0
86,AAPL,cash,37119000000.0,34940000000.0,34050000000.0,38466000000.0
87,AAPL,totalCurrentLiabilities,147574000000.0,125481000000.0,107754000000.0,106385000000.0
88,AAPL,shortLongTermDebt,11169000000.0,9613000000.0,8039000000.0,8003000000.0
89,AAPL,otherStockholderEquity,-927000000.0,163000000.0,58000000.0,-286000000.0
90,AAPL,propertyPlantEquipment,39245000000.0,49527000000.0,38615000000.0,37815000000.0
91,AAPL,totalCurrentAssets,153154000000.0,134836000000.0,114423000000.0,121465000000.0
92,AAPL,longTermInvestments,138683000000.0,127877000000.0,131948000000.0,134539000000.0
93,AAPL,netTangibleAssets,71932000000.0,63090000000.0,64280000000.0,69178000000.0
94,AAPL,shortTermInvestments,26794000000.0,27699000000.0,27646000000.0,31368000000.0
95,AAPL,netReceivables,65253000000.0,51506000000.0,33908000000.0,33036000000.0
96,AAPL,longTermDebt,106629000000.0,109106000000.0,105752000000.0,108642000000.0
97,AAPL,inventory,5876000000.0,6580000000.0,5178000000.0,5219000000.0
98,AAPL,accountsPayable,74362000000.0,54763000000.0,40409000000.0,40127000000.0
99,ABBV,intangibleAssets,75951000000.0,77456000000.0,79340000000.0,81293000000.0
100,ABBV,capitalSurplus,18305000000.0,18108000000.0,17936000000.0,17712000000.0
101,ABBV,totalLiab,131093000000.0,135281000000.0,135378000000.0,136768000000.0
102,ABBV,totalStockholderEquity,15408000000.0,13550000000.0,12569000000.0,13710000000.0
103,ABBV,minorityInterest,28000000.0,27000000.0,25000000.0,23000000.0
104,ABBV,otherCurrentLiab,8932000000.0,504000000.0,579000000.0,562000000.0
105,ABBV,totalAssets,146529000000.0,148858000000.0,147972000000.0,150501000000.0
106,ABBV,commonStock,18000000.0,18000000.0,18000000.0,18000000.0
107,ABBV,otherCurrentAssets,226000000.0,140000000.0,116000000.0,97000000.0
108,ABBV,retainedEarnings,3127000000.0,1600000000.0,740000000.0,2292000000.0
109,ABBV,otherLiab,30982000000.0,32684000000.0,32443000000.0,30618000000.0
110,ABBV,goodWill,32379000000.0,32296000000.0,32398000000.0,32349000000.0
111,ABBV,treasuryStock,-6042000000.0,-6176000000.0,-6125000000.0,-6312000000.0
112,ABBV,otherAssets,4081000000.0,4679000000.0,4738000000.0,4718000000.0
113,ABBV,cash,9746000000.0,12182000000.0,8546000000.0,9755000000.0
114,ABBV,totalCurrentLiabilities,35194000000.0,28533000000.0,28684000000.0,31951000000.0
115,ABBV,shortLongTermDebt,12479000000.0,6657000000.0,7888000000.0,11346000000.0
116,ABBV,otherStockholderEquity,-2899000000.0,-3156000000.0,-3103000000.0,-3295000000.0
117,ABBV,propertyPlantEquipment,5872000000.0,5130000000.0,5161000000.0,5193000000.0
118,ABBV,totalCurrentAssets,27928000000.0,28957000000.0,25999000000.0,26569000000.0
119,ABBV,longTermInvestments,318000000.0,340000000.0,336000000.0,379000000.0
120,ABBV,netTangibleAssets,-92922000000.0,-96202000000.0,-99169000000.0,-99932000000.0
121,ABBV,shortTermInvestments,84000000.0,67000000.0,54000000.0,22000000.0
122,ABBV,netReceivables,9977000000.0,9281000000.0,9914000000.0,9588000000.0
123,ABBV,longTermDebt,64179000000.0,74064000000.0,74251000000.0,74199000000.0
124,ABBV,inventory,3128000000.0,3094000000.0,3386000000.0,3272000000.0
125,ABBV,accountsPayable,2882000000.0,21356000000.0,20200000000.0,20034000000.0
126,ABC,intangibleAssets,5080673000.0,5256927000.0,5437825000.0,1839085000.0
127,ABC,capitalSurplus,5546614000.0,5465104000.0,5412586000.0,5278379000.0
128,ABC,totalLiab,56976443000.0,56753394000.0,55522495000.0,47106032000.0
129,ABC,totalStockholderEquity,241546000.0,223354000.0,37962000.0,-281756000.0
130,ABC,minorityInterest,359575000.0,361057000.0,370479000.0,178974000.0
131,ABC,otherCurrentLiab,982179000.0,956869000.0,477000000.0,411300000.0
132,ABC,totalAssets,57577564000.0,57337805000.0,55930936000.0,47003250000.0
133,ABC,commonStock,2920000.0,2907000.0,2903000.0,2900000.0
134,ABC,otherCurrentAssets,2188401000.0,2107451000.0,1344365000.0,1217032000.0
135,ABC,retainedEarnings,2019077000.0,1670513000.0,1325422000.0,1124976000.0
136,ABC,otherLiab,7889885000.0,8064887000.0,8226707000.0,7254300000.0
137,ABC,goodWill,8921790000.0,9030531000.0,9132723000.0,6709821000.0
138,ABC,treasuryStock,-7327065000.0,-6915170000.0,-6702949000.0,-6688011000.0
139,ABC,otherAssets,2066519000.0,1017602000.0,1957542000.0,1502442000.0
140,ABC,cash,3168881000.0,2547142000.0,2553217000.0,6641180000.0
141,ABC,totalCurrentLiabilities,41613605000.0,41358641000.0,39589838000.0,32996446000.0
142,ABC,deferredLongTermAssetCharges,270049000.0,290791000.0,289040000.0,302554000.0
143,ABC,shortLongTermDebt,268563000.0,300213000.0,455609000.0,43885000.0
144,ABC,otherStockholderEquity,-822783000.0,-445442000.0,-233238000.0,-69248000.0
145,ABC,propertyPlantEquipment,2129697000.0,3230136000.0,2143080000.0,1482753000.0
146,ABC,totalCurrentAssets,39378885000.0,38802609000.0,37259766000.0,35469149000.0
147,ABC,netTangibleAssets,-13760917000.0,-14064104000.0,-14532586000.0,-8830662000.0
148,ABC,netReceivables,17329294000.0,18389050000.0,17949235000.0,14465617000.0
149,ABC,longTermDebt,6412537000.0,6383711000.0,6647183000.0,6147112000.0
150,ABC,inventory,16293933000.0,15368352000.0,14996364000.0,12954676000.0
151,ABC,accountsPayable,38617734000.0,38009954000.0,36502816000.0,31420390000.0
152,ABMD,intangibleAssets,31241000.0,31918000.0,31024000.0,31573000.0
153,ABMD,capitalSurplus,853210000.0,840387000.0,815416000.0,800690000.0
154,ABMD,totalLiab,159939000.0,145471000.0,150872000.0,164684000.0
155,ABMD,totalStockholderEquity,1432938000.0,1384563000.0,1307522000.0,1329675000.0
156,ABMD,deferredLongTermLiab,15378000.0,15712000.0,16104000.0,15900000.0
157,ABMD,otherCurrentLiab,27831000.0,29813000.0,26743000.0,27675000.0
158,ABMD,totalAssets,1592877000.0,1530034000.0,1458394000.0,1494359000.0
159,ABMD,commonStock,455000.0,455000.0,454000.0,453000.0
160,ABMD,retainedEarnings,904187000.0,858435000.0,801482000.0,828007000.0
161,ABMD,otherLiab,24565000.0,25380000.0,34215000.0,32058000.0
162,ABMD,goodWill,77449000.0,78166000.0,79006000.0,78568000.0
163,ABMD,treasuryStock,-324914000.0,-314714000.0,-309830000.0,-299475000.0
164,ABMD,otherAssets,19058000.0,18687000.0,21062000.0,27280000.0
165,ABMD,cash,144255000.0,241882000.0,175454000.0,232710000.0
166,ABMD,totalCurrentLiabilities,126796000.0,114022000.0,113123000.0,128969000.0
167,ABMD,deferredLongTermAssetCharges,3680000.0,2975000.0,4958000.0,11380000.0
168,ABMD,otherStockholderEquity,-20489000.0,-14556000.0,-12211000.0,-11445000.0
169,ABMD,propertyPlantEquipment,205949000.0,202283000.0,203932000.0,203238000.0
170,ABMD,totalCurrentAssets,885006000.0,871487000.0,729873000.0,787965000.0
171,ABMD,longTermInvestments,374174000.0,327493000.0,393497000.0,365735000.0
172,ABMD,netTangibleAssets,1324248000.0,1274479000.0,1197492000.0,1219534000.0
173,ABMD,shortTermInvestments,524966000.0,408677000.0,347577000.0,350985000.0
174,ABMD,netReceivables,88952000.0,89568000.0,88645000.0,97179000.0
175,ABMD,longTermDebt,2131000.0,2767000.0,,
176,ABMD,inventory,90199000.0,85986000.0,83661000.0,81059000.0
177,ABMD,accountsPayable,32066000.0,27621000.0,29807000.0,34842000.0
178,ABT,intangibleAssets,12739000000.0,13312000000.0,13681000000.0,14181000000.0
179,ABT,totalLiab,39172000000.0,39157000000.0,39240000000.0,38997000000.0
180,ABT,totalStockholderEquity,35802000000.0,34422000000.0,33800000000.0,33562000000.0
181,ABT,minorityInterest,222000000.0,216000000.0,229000000.0,226000000.0
182,ABT,otherCurrentLiab,1234000000.0,1302000000.0,1259000000.0,1336000000.0
183,ABT,totalAssets,75196000000.0,73795000000.0,73269000000.0,72785000000.0
184,ABT,commonStock,24470000000.0,24285000000.0,24153000000.0,24023000000.0
185,ABT,otherCurrentAssets,292000000.0,238000000.0,141000000.0,181000000.0
186,ABT,retainedEarnings,31528000000.0,30376000000.0,29053000000.0,28669000000.0
187,ABT,otherLiab,7815000000.0,8844000000.0,9079000000.0,9046000000.0
188,ABT,goodWill,23231000000.0,23299000000.0,23485000000.0,23384000000.0
189,ABT,treasuryStock,-20196000000.0,-20239000000.0,-19406000000.0,-19130000000.0
190,ABT,otherAssets,4363000000.0,4302000000.0,4100000000.0,3973000000.0
191,ABT,cash,9799000000.0,9302000000.0,8658000000.0,8054000000.0
192,ABT,totalCurrentLiabilities,13105000000.0,12867000000.0,12614000000.0,12462000000.0
193,ABT,deferredLongTermAssetCharges,3972000000.0,3920000000.0,3712000000.0,3598000000.0
194,ABT,shortLongTermDebt,754000000.0,754000000.0,755000000.0,756000000.0
195,ABT,otherStockholderEquity,-8374000000.0,-9240000000.0,-9066000000.0,-9285000000.0
196,ABT,propertyPlantEquipment,10112000000.0,8831000000.0,8816000000.0,8832000000.0
197,ABT,totalCurrentAssets,24239000000.0,23492000000.0,22627000000.0,21817000000.0
198,ABT,longTermInvestments,512000000.0,559000000.0,560000000.0,598000000.0
199,ABT,netTangibleAssets,-168000000.0,-2189000000.0,-3366000000.0,-4003000000.0
200,ABT,shortTermInvestments,450000000.0,390000000.0,286000000.0,318000000.0
201,ABT,netReceivables,6487000000.0,6405000000.0,6113000000.0,6096000000.0
202,ABT,longTermDebt,17296000000.0,17446000000.0,17547000000.0,17489000000.0
203,ABT,inventory,5157000000.0,5261000000.0,5439000000.0,5387000000.0
204,ABT,accountsPayable,4408000000.0,4017000000.0,4017000000.0,4066000000.0
205,ACN,capitalSurplus,10065790000.0,9097934000.0,8617838000.0,8756315000.0
206,ACN,totalLiab,23160858000.0,22736085000.0,23078729000.0,22230920000.0
207,ACN,totalStockholderEquity,20560023000.0,20353199000.0,19529454000.0,19342845000.0
208,ACN,minorityInterest,596956000.0,585459000.0,567660000.0,551119000.0
209,ACN,deferredLongTermLiab,793800000.0,751939000.0,731445000.0,730919000.0
210,ACN,otherCurrentLiab,5212073000.0,4580195000.0,4662058000.0,4744683000.0
211,ACN,totalAssets,44317837000.0,43674743000.0,43175843000.0,42124884000.0
212,ACN,commonStock,72000.0,72000.0,72000.0,72000.0
213,ACN,otherCurrentAssets,2122107000.0,1857166000.0,1765831000.0,1657604000.0
214,ACN,retainedEarnings,16028399000.0,15110688000.0,13988748000.0,15004281000.0
215,ACN,otherLiab,4805065000.0,4774174000.0,4619472000.0,4596223000.0
216,ACN,goodWill,12427823000.0,12395904000.0,11125861000.0,9144313000.0
217,ACN,treasuryStock,-5534238000.0,-3855495000.0,-3077204000.0,-4417823000.0
218,ACN,otherAssets,7462304000.0,7520343000.0,7232321000.0,6840310000.0
219,ACN,cash,5466116000.0,5637117000.0,8168174000.0,10009380000.0
220,ACN,totalCurrentLiabilities,15540122000.0,15232007000.0,15708867000.0,14929559000.0
221,ACN,deferredLongTermAssetCharges,4018121000.0,4036565000.0,4007130000.0,4225383000.0
222,ACN,shortLongTermDebt,9092000.0,9089000.0,12080000.0,9157000.0
223,ACN,otherStockholderEquity,-236889000.0,224130000.0,331287000.0,221600000.0
224,ACN,propertyPlantEquipment,4905704000.0,4811130000.0,4821624000.0,4667906000.0
225,ACN,totalCurrentAssets,19185130000.0,18621652000.0,19666511000.0,21144858000.0
226,ACN,longTermInvestments,336876000.0,325714000.0,329526000.0,327497000.0
227,ACN,netTangibleAssets,8132200000.0,7957295000.0,8403593000.0,10198532000.0
228,ACN,shortTermInvestments,6031000.0,6968000.0,4294000.0,4433000.0
229,ACN,netReceivables,11590876000.0,11120401000.0,9728212000.0,9473441000.0
230,ACN,longTermDebt,52152000.0,55884000.0,53473000.0,61629000.0
231,ACN,accountsPayable,2229221000.0,2210163000.0,2274057000.0,1926910000.0
232,ADBE,intangibleAssets,1820000000.0,1557000000.0,1641000000.0,1729000000.0
233,ADBE,capitalSurplus,8428000000.0,8209000000.0,7877000000.0,7617000000.0
234,ADBE,totalLiab,12444000000.0,11730000000.0,11730000000.0,11439000000.0
235,ADBE,totalStockholderEquity,14797000000.0,14414000000.0,13852000000.0,13546000000.0
236,ADBE,otherCurrentLiab,4787000000.0,4422000000.0,4322000000.0,4347000000.0
237,ADBE,totalAssets,27241000000.0,26144000000.0,25582000000.0,24985000000.0
238,ADBE,retainedEarnings,23905000000.0,22750000000.0,21538000000.0,20521000000.0
239,ADBE,otherLiab,936000000.0,951000000.0,988000000.0,1020000000.0
240,ADBE,goodWill,12721000000.0,11838000000.0,11859000000.0,11845000000.0
241,ADBE,treasuryStock,-17536000000.0,-16545000000.0,-15563000000.0,-14592000000.0
242,ADBE,otherAssets,1933000000.0,2049000000.0,1973000000.0,2020000000.0
243,ADBE,cash,3844000000.0,4623000000.0,4250000000.0,3452000000.0
244,ADBE,totalCurrentLiabilities,6932000000.0,6191000000.0,6145000000.0,5806000000.0
245,ADBE,deferredLongTermAssetCharges,1085000000.0,1190000000.0,1168000000.0,1262000000.0
246,ADBE,otherStockholderEquity,-137000000.0,-131000000.0,-121000000.0,-141000000.0
247,ADBE,propertyPlantEquipment,2116000000.0,2081000000.0,2031000000.0,2007000000.0
248,ADBE,totalCurrentAssets,8651000000.0,8619000000.0,8078000000.0,7384000000.0
249,ADBE,netTangibleAssets,256000000.0,1019000000.0,352000000.0,-28000000.0
250,ADBE,shortTermInvestments,1954000000.0,1541000000.0,1518000000.0,1511000000.0
251,ADBE,netReceivables,1878000000.0,1545000000.0,1477000000.0,1520000000.0
252,ADBE,longTermDebt,4123000000.0,4122000000.0,4120000000.0,4119000000.0
253,ADBE,accountsPayable,312000000.0,331000000.0,312000000.0,254000000.0
254,ADBE,otherCurrentAssets,,48000000.0,37000000.0,36000000.0
255,AFL,intangibleAssets,9525000000.0,9714000000.0,9810000000.0,9835000000.0
256,AFL,capitalSurplus,2529000000.0,2491000000.0,2465000000.0,2438000000.0
257,AFL,totalLiab,124289000000.0,127045000000.0,127757000000.0,126054000000.0
258,AFL,totalStockholderEquity,33253000000.0,33552000000.0,33735000000.0,32103000000.0
259,AFL,otherCurrentLiab,8480000000.0,8645000000.0,8551000000.0,8638000000.0
260,AFL,totalAssets,157542000000.0,160597000000.0,161492000000.0,158157000000.0
261,AFL,commonStock,135000000.0,135000000.0,135000000.0,135000000.0
262,AFL,otherCurrentAssets,2610000000.0,2408000000.0,2471000000.0,2519000000.0
263,AFL,retainedEarnings,41381000000.0,40830000000.0,40162000000.0,39277000000.0
264,AFL,otherLiab,102556000000.0,102560000000.0,103030000000.0,102484000000.0
265,AFL,goodWill,268000000.0,,,
266,AFL,treasuryStock,-10792000000.0,-9904000000.0,-9027000000.0,-9747000000.0
267,AFL,otherAssets,12952000000.0,12771000000.0,12725000000.0,12248000000.0
268,AFL,cash,5051000000.0,6208000000.0,5469000000.0,4990000000.0
269,AFL,totalCurrentLiabilities,13829000000.0,16419000000.0,16606000000.0,15482000000.0
270,AFL,shortLongTermDebt,54000000.0,16000000.0,1000000.0,
271,AFL,otherStockholderEquity,7393000000.0,7662000000.0,8019000000.0,6807000000.0
272,AFL,propertyPlantEquipment,538000000.0,542000000.0,563000000.0,578000000.0
273,AFL,totalCurrentAssets,10080000000.0,11236000000.0,10396000000.0,9581000000.0
274,AFL,longTermInvestments,124179000000.0,126334000000.0,127998000000.0,125915000000.0
275,AFL,netTangibleAssets,32985000000.0,33552000000.0,33735000000.0,32103000000.0
276,AFL,shortTermInvestments,1726000000.0,1833000000.0,1667000000.0,1295000000.0
277,AFL,netReceivables,693000000.0,787000000.0,788000000.0,777000000.0
278,AFL,longTermDebt,7839000000.0,7937000000.0,7979000000.0,7937000000.0
279,AFL,accountsPayable,3081000000.0,4909000000.0,4921000000.0,4948000000.0
280,AIZ,intangibleAssets,9885200000.0,9632300000.0,9310400000.0,9426200000.0
281,AIZ,capitalSurplus,1731300000.0,1786200000.0,1804300000.0,1956800000.0
282,AIZ,totalLiab,27880400000.0,40086400000.0,38585000000.0,38695100000.0
283,AIZ,totalStockholderEquity,5744400000.0,5908400000.0,5822200000.0,5948500000.0
284,AIZ,otherCurrentLiab,18457200000.0,30432900000.0,29666200000.0,17308000000.0
285,AIZ,totalAssets,33624800000.0,45994800000.0,44410600000.0,44649900000.0
286,AIZ,commonStock,700000.0,700000.0,700000.0,600000.0
287,AIZ,otherCurrentAssets,7199000000.0,20419300000.0,20092900000.0,9969600000.0
288,AIZ,retainedEarnings,4219300000.0,3640300000.0,3635500000.0,3548700000.0
289,AIZ,otherLiab,1494500000.0,1607700000.0,1459400000.0,12453200000.0
290,AIZ,goodWill,2579900000.0,2588700000.0,2586000000.0,2589300000.0
291,AIZ,treasuryStock,-206900000.0,481200000.0,381700000.0,442400000.0
292,AIZ,otherAssets,732100000.0,703600000.0,654600000.0,3394400000.0
293,AIZ,cash,2027900000.0,2746000000.0,1651300000.0,2228600000.0
294,AIZ,totalCurrentLiabilities,24184000000.0,35928200000.0,34921900000.0,23984300000.0
295,AIZ,otherStockholderEquity,-84100000.0,604000000.0,504500000.0,709800000.0
296,AIZ,propertyPlantEquipment,529000000.0,495200000.0,469100000.0,560300000.0
297,AIZ,totalCurrentAssets,11146800000.0,25006500000.0,23813700000.0,14087800000.0
298,AIZ,longTermInvestments,8751800000.0,7568500000.0,7576800000.0,14591900000.0
299,AIZ,netTangibleAssets,2526100000.0,2665300000.0,2563500000.0,2663000000.0
300,AIZ,shortTermInvestments,217500000.0,147600000.0,145300000.0,333200000.0
301,AIZ,netReceivables,1702400000.0,1693600000.0,1924200000.0,1556400000.0
302,AIZ,longTermDebt,2201900000.0,2550500000.0,2203700000.0,2202900000.0
303,AIZ,accountsPayable,5062200000.0,4753000000.0,4656700000.0,5894800000.0
304,AIZ,minorityInterest,,,3400000.0,3400000.0
305,AIZ,shortLongTermDebt,,,,50000000.0
306,AJG,intangibleAssets,2339000000.0,2447300000.0,2478800000.0,2399900000.0
307,AJG,capitalSurplus,5962300000.0,5887300000.0,4404100000.0,4264400000.0
308,AJG,totalLiab,18445700000.0,19463200000.0,17635000000.0,16098700000.0
309,AJG,totalStockholderEquity,8420200000.0,8312700000.0,6731100000.0,6186200000.0
310,AJG,minorityInterest,49900000.0,41300000.0,48400000.0,46500000.0
311,AJG,otherCurrentLiab,528000000.0,530600000.0,527000000.0,476200000.0
312,AJG,totalAssets,26915800000.0,27817200000.0,24414500000.0,22331400000.0
313,AJG,commonStock,207300000.0,206800000.0,195900000.0,193700000.0
314,AJG,otherCurrentAssets,3353500000.0,3251600000.0,2900000000.0,3011700000.0
315,AJG,retainedEarnings,2873800000.0,2749100000.0,2658900000.0,2371700000.0
316,AJG,otherLiab,1427900000.0,1418900000.0,1437700000.0,1365900000.0
317,AJG,goodWill,6627500000.0,6630300000.0,6510900000.0,6127000000.0
318,AJG,treasuryStock,-623200000.0,-530500000.0,-527800000.0,-643600000.0
319,AJG,otherAssets,2006200000.0,1970000000.0,1882900000.0,1833300000.0
320,AJG,cash,2735100000.0,3204100000.0,526300000.0,664600000.0
321,AJG,totalCurrentLiabilities,11659800000.0,12021300000.0,11516000000.0,10135000000.0
322,AJG,deferredLongTermAssetCharges,1171400000.0,1126300000.0,1087900000.0,1085800000.0
323,AJG,shortLongTermDebt,200300000.0,202000000.0,25800000.0,129500000.0
324,AJG,otherStockholderEquity,-623200000.0,-530500000.0,-527800000.0,-643600000.0
325,AJG,propertyPlantEquipment,784800000.0,813200000.0,819400000.0,824600000.0
326,AJG,totalCurrentAssets,15138300000.0,15939300000.0,12667500000.0,11124200000.0
327,AJG,longTermInvestments,20000000.0,17100000.0,55000000.0,22400000.0
328,AJG,netTangibleAssets,-546300000.0,-764900000.0,-2258600000.0,-2340700000.0
329,AJG,netReceivables,8923000000.0,9351500000.0,9122400000.0,7335800000.0
330,AJG,longTermDebt,5076600000.0,5720400000.0,4366300000.0,4276900000.0
331,AJG,accountsPayable,9161700000.0,9716700000.0,9205000000.0,7784600000.0
332,AKAM,intangibleAssets,203596000.0,217519000.0,227436000.0,234724000.0
333,AKAM,capitalSurplus,3789623000.0,3743743000.0,3664568000.0,3664820000.0
334,AKAM,totalLiab,3533030000.0,3444281000.0,3496557000.0,3512834000.0
335,AKAM,totalStockholderEquity,4582445000.0,4476657000.0,4321363000.0,4251296000.0
336,AKAM,deferredLongTermLiab,27551000.0,28034000.0,27513000.0,23200000.0
337,AKAM,otherCurrentLiab,92540000.0,106405000.0,129119000.0,155167000.0
338,AKAM,totalAssets,8115475000.0,7920938000.0,7817920000.0,7764130000.0
339,AKAM,commonStock,1647000.0,1645000.0,1638000.0,1627000.0
